#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
AUSSTIEG,Ausstieg des Pidinger Klettersteigs,,47.75576,12.8495,1736.1
ASTEKS,Ausstieg Eisenkendl Steig,An diese Stelle trifft der Eisenkendl Steig auf den Mannlgrat (Route vom Kehlsteinhaus auf den Hohen Göll),47.60296,13.05795,1941
ASNFLD,Ausstieg Nordflanke Dufourspitze,vom Silbersattel aus erreichbar; zwischen Ostspitze und Grenzgipfel; Sicherungsschlinge unterhalb Grat vorhanden,45.93676,7.8683,4608
AUSRIP,Ausstieg Rippe Weilenmannrinne,folgt man dem Weg über die Rippe; so erreicht man diesen Punkt am Fuß des Gipfelaufbaus des Fluchthorns,46.88938,10.22649,3244
ASTRHT,Austriahütte,,47.44291,13.61947,1638
ASTRHT,Austriahütte,ÖAV Sekt. Austria,47.44292,13.61948,1638
AXMRKG,Axamer Kögele,,47.20013,11.27794,2097
AXAMS,Axams,,47.23116,11.28038,874
BSHLTS,Baad Bushaltestelle,richtung Bärgunttal zur Bärgunthütte,47.30931,10.1214,1219
BSHLTS,Baad Bushaltestelle,,47.30935,10.12139,1219
BAARLY,Baarlay,Naturdenkmal,50.22704,6.69457,521
BNSTHT,Babenstuber Hütte,,47.56129,12.30157,2300
BNSTHT,Babenstuber Hütte,Hütte der DAV Sekt. Turner Alpenkränzchen,47.56128,12.30157,2300
B1,Bach 1,weiter r. S,47.28819,10.10939,1451
TP03,Bachabstieg,Tupungato - Abstrieg zum Bach,-33.34401,-69.87689,3183.0
BCHLST,Bächlistock,,46.5841,8.243,3247
BCHLHT,Bächlital Hütte,SAC Hütte,46.58697,8.28258,2330
BCHLHT,Bächlitalhütte,,46.58697,8.28232,2328
BCHMSP,Bachmayr Spitze,,47.13422,12.3246,3199
BCHUBG,Bachübergang Wildibach,um vom Europaweg aus Richtung Gänder zu gelangen,46.08659,7.80532,2250
BCKLST,Backelstein,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1821,7.8532,279
BCKNRT,Backenreute,,47.54472,9.76056,448
BACKENSTN,Backenstein,,47.65563,13.86884,1772
BCKRLM,Bäckerloamboden,,47.43743,10.90371,1431
BLATERNS,Bad Innerlaterns,,47.26433,9.79233,1147
KSSNHT,Bad Kissinger Hütte,,47.53426,10.56244,1792
BDNRHT,Badener Hütte,,47.0811,12.42567,2608
BDNRHT,Badener Hütte,ÖAV Hütte,47.0811,12.42567,2608
BDGSHT,Badgasteiner Hütte,,47.16098,13.15796,2465
BDGSHT,Badgasteiner Hütte,ÖAV Hütte,47.16098,13.15797,2465
BDUSHT,Badushütte,Private Hütte,46.63653,8.66838,2505
BAERENH,Baerenhöhle,,47.64797,13.82178,-9999
BAHNHI,Bahnhof Hinterstoder,,47.7759,14.17784,-9999
BAIEN,Baien,,47.38056,9.8875,631
BRKRSP,Baierkarspitze,,47.50244,11.38614,1909
BALALB,Baita Alpe Albion,einfache immer zugängliche Hütte; 4 -5 Lager,46.18518,9.13955,1890
BITBSG,Baita Segala,,45.84023,10.77471,1268.8
BLDRSC,Balderschwang,,47.46552,-175.88949,1044
BLDRSC,Balderschwanger Alpe,bei Balderschwang,47.47299,-175.88312,1370
BLSMHT,Balismatt Hütte,Private Hütte,46.96301,8.18987,-9999
BALUSP,Ballunspitze,,46.9554,10.13524,2671
BLSPKR,Ballunspitze,Gipfelkreuz; welches etwas vorgelagert steht und über eine luftige Kletterstelle (II) zu erreichen ist,46.95541,10.13534,2671
BLMNHR,Balmenhorn,,45.91321,7.85747,4167
BALMHR,Balmhorn,,46.42501,7.69335,3698
BLMHRN,Balmhorn,Balmhorn höchster Punkt,46.42493,7.69349,3699.1
BLMHRN,Balmhorn Gipfelkreuz,Balmhorn Gipfelkreuz,46.42475,7.69357,3689.9
BLHRHT,Balmhorn Hütte,SAC Hütte,46.45111,7.6897,1995
BLHRHT,Balmhornhütte,,46.45093,7.68944,1956
BLHRHT,Balmhornhütte,Hütte der SAC Sekt. Atels,46.45129,7.68957,1956
BLTSCH,Baltschiderlicka,,46.40497,7.9112,3219
BLTSHT,Baltschieder Hütte,SAC Hütte,46.39498,7.88979,2783
BLTSCH,Baltschiederklause,,46.39489,7.88966,2783
BLTSCH,Baltschiederklause,Hütte der SAC Sekt. Blümlisalp am Südhanbg des Jägerhorns,46.39507,7.88979,2783
BMBGHT,Bamberger Hütte (neue),,47.30878,12.1503,1756
PDCBANDANF,Band Anfang (Pizzo della Croce),Beginn des Grasbandes; das eine Umgehung des steilen Gipfelaufbaus zulässt. Dadurch ist eine Überschreitung des Gipfels von P. 1662 kommend möglich.,46.21408,8.6439,1763
PDCBANDEND,Band Ende (Pizzo della Croce),Ende des Grasbandes; das eine Umgehung des steilen Gipfelaufbaus zulässt. Dadurch ist eine Überschreitung des Gipfels von P. 1662 kommend möglich.,46.21414,8.64263,1766
BANK1,Bank Sajatmähder,am Weg zur Sajathütte,47.03235,12.3744,2286
BANK2,Bank Sajatmähder,am Weg zur Sajathütte,47.03381,12.3608,2431
BNLPHT,Bannalphütte,Hütte der SAC Sekt. Lägern/Baden,46.87203,8.44079,1740
BAR ALPINO,Bar Alpino,Italien - Sette Communi; Kleine Bar im Süden,45.81352,11.46861,1266.7
MACH08,Barafu Camp,,-3.09926,37.37817,4645
BARAFU,Barafu Hut Camp,,-3.10119,37.37872,-9999
BRGHTT,Baraghetto,Nebengipfel des Monte Generoso (kleines Kreuz und Grenzstein 23A bei Brücke zu Klettersteig),45.93372,9.02093,1691.8
BARACK,Baraque forestiere des Rognes,Am Rand des Weges zur Gouter Hütte.,45.86251,6.8099,2748.7
BRBLLY,Barbelley,Naturdenkmal,49.84812,7.02857,-9999
BRNBRN,Bärenbrunner Nadel,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1574,7.851,359
BRNFLS,Bärenfels,Mit dem Zug oder Tram Nr. 11 nach Aesch. Von dort zum Schloss Angenstein und zuerst der Strasse und den Waldwegen Richtung Oberaesch folgend; direkt an die Felsen. Routenanzahl ca. 68; -5c bis 7a; Routenlänge 8 - 35m Der Bärenfels zeichnet sich durch festen; manchmal rauhen; teilweise zerklüfteten Fels aus. Im Sommer kann es durch die ausgesprochene Südlage sehr heiss werden. (Auszug aus Kletterführer Fluebible),47.46274,7.61503,-9999
BAERENFMBG,Bärenfeuchtermölbing,,47.58703,14.126,1761
BAERENK,Bärenkopf,,47.30047,10.13603,2080
BRNKPF,Bärenkopf,,47.41458,11.71194,1991
BAERENKOPF,Bärenkopf,,47.64353,14.11692,1404
BRNGPF,Bärenkopf (Gipfelkreuz),Gipfelkreuz Bärenkopf,47.41488,11.71239,1991
BAERENLUEG,Bärenluegscharte,,46.96268,12.12334,2859.9
BRNTWR,Bärentalwächter,,50.05279,11.26121,394.1
BRGLST,Bärglistock,,46.61492,8.14071,3656
Bgthu,Bärgunthütte,Forstweg weiter,47.29293,10.11312,1391
BARIONE,Barione,,46.20114,8.63441,821
BRMRHT,Barmer Hütte,,46.91706,12.16895,2610
BRMRHT,Barmer Hütte,Hütte der DAV Sekt. Barmen,46.91707,12.16895,2610
BRMRHT,Barmer Hütte,Hütte der DAV Sekt. Barmen,46.91694,12.16889,2591
BAERNE,Bärnegg,,47.63722,14.21714,1930
BRONHT,Barone Hütte,Private Hütte,46.39569,8.74875,2172
MACH06,Barranco Camp,,-3.09567,37.32962,3983
BARNCO,Barranco Hut Camp,,-3.09519,37.33052,-9999
BDECRN,Barre des Ecrins,,44.92227,6.35742,4088
ECHPTG,Barre des Ecrins Hauptgipfel,Hauptgipfel,44.92211,6.35965,4102
BDTOULES,Barre des Toules,Parkmöglichkeit an der Staumauer des Lac des Toules; Ausgangspunkt z.B. für Pointe des Planards,45.92833,7.19823,1832
MP05,Barriere,Barriere (vorher links Maulttierpfad benutzen; Steinmann),-33.75705,-69.97287,3197
BRTHBG,Bartholomäberg,,47.09247,9.90828,1087
BRTHLA,Bartholomäus Alpe,,47.27597,9.91822,1644
BARTLTALHT,Bartltalhütte,,47.78101,14.22675,656
BRUNTS,Baruntse,,27.87194,86.98194,7129
BARWIS,Barwies,,47.30493,10.96741,875
BSLTKS,Basaltblöcke vor der Kasselburg,Naturdenkmal,50.23849,6.68273,-9999
BSLTKS,Basaltfelsen im Kasselburger Hahn,Naturdenkmal,50.2406,6.67905,-9999
BSLTBL,Basaltfelsen mit Blockfeld,Naturdenkmal,50.27188,6.67557,-9999
BSLRCK,Basaltfelsen Rockeskyller Kopf,Naturdenkmal,50.25582,6.68,-9999
BSLKBG,Basaltgang Krekelsberg,Naturdenkmal,50.20475,6.67039,-9999
BSLT"",Basaltkopf "Auf der Wacht",Naturdenkmal,50.23376,6.78045,-9999
BSLTKR,Basaltköpfchen im Roßbüsch,Naturdenkmal,50.26935,6.62256,-9999
BSLTBL,Basaltkuppe Beilstein,Naturdenkmal. Die herausgewitterte tertiäre Basaltkuppe "Beilstein" befindet sich in der Gemarkung Dohm-Lammersdorf. Auf einer Fläche von ca. 60x60 Metern durchstößt hier der Basalt den Buntsandstein. Die Basaltfelsen und das Blockfeld im Bereich des Gipfels stehen seit 1939 unter Schutz. Der Beilstein bildet Punkt 7 des Geopfades der Verbandsgemeinde Hillesheim.,50.26047,6.65307,470
BSLTLB,Basaltlavafelsen Bilsheck,Naturdenkmal,50.28736,6.61881,-9999
BSLTBG,Basaltlavastrom am Emmelberg,Naturdenkmal,50.14988,6.80641,-9999
BSLTLR,Basaltlavastrom am Roßbüsch,Naturdenkmal,50.27268,6.62969,-9999
BRKUTZ,Basaltrose Kutzenberg,Sphäroid aus Basalt (geologisches Denkmal); von der Mautstelle der Petersberg-Straße folgt man der Forststraße in nordöstl. Richtung; um an einer Abzweigung links bergab zu halten; zuletzt weglos,50.68065,7.20904,156
BASODI,Basòdino,,46.41162,8.4687,3274
BSDNHT,Basodino Hütte,SAC Hütte,46.43954,8.51413,1856
BASSAABELL,Bassa d'Abellio,,43.88228,7.57933,752
BATSCH,Batschuns,,47.28056,9.66861,665
BTGLHS,Battagliahaus,Privates Berghaus,46.81355,9.5117,1601
BAUDHA,Baudha,,28.37861,84.67722,6672
BSMTGW,Bauernschmitt Ged.-Wand,,50.03456,11.20357,445.9
BAUMGARTEN,Baumgartenschneid,,47.70237,11.80909,1444
BMKRCH,Baumkirchen,,47.29987,11.56373,593
BAUMSREIT,Baumschlagerreith,Jausenstation,47.64596,14.09821,724
BWLDFL,Bauwalder Fels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.225,7.7342,473
BVWLGR,Bavariafels (Wilgartswieser Rauhfels),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2047,7.8742,320
BYRTHT,Bayreuther Hütte,,47.44499,11.82084,1600
BYRTHT,Bayreuther Hütte,Hütte der DAV Sekt. Bayreuth,47.445,11.82085,1600
BYRTWD,Bayreuther Wand,,49.9811,11.0992,506
BAZORA,Bazora Alpe,Alpe oberhalb von Frastanz in der Nähe der Bazora Schihütte,47.18817,9.62739,1200
BCDEPC,Bec d'Epicoune,,45.91471,7.42227,3529
BCHRHS,Becher-Haus,,46.95705,11.18957,3195
BCHRHS,Becherhaus,,46.9575,11.19,3195
BCHRHS,Becherhaus,Hütte der CAI Sekt. Verona,46.9575,11.19,3195
BEERENKG,Beerenkogel,,47.65158,13.92881,1194
BLCHGR,Beginn Blanche-Grat,oberhalb der Felsen; die sich ab der Cabane de la Dent Blanche nach Osten erstrecken; Wegpunkt für den Wandflue-Grat (S-Grat; Normalweg) auf die Dent Blanche,46.02047,7.60287,3631
JHBNWG,Beginn des Nordwestgrates auf den Johannisberg,,47.11432,12.66795,3260
HORLSG,Beginn des Südgrates auf die Hohe Riffl,,47.12193,12.666,3295
BF3882,Beginn Felskamm P. 3882,oberhalb der Wandfluelücke; Wegpunkt am Normalweg zur Dent Blanche,46.02221,7.6072,3782
GRMYT1,Beginn Felssteig Gr. Mythen,mit Drahtseilen gesicherter Steig (bei Nässe gefährlich),47.0287,8.69409,1475
GRMYT2,Beginn Nordabschnitt Gr. Mythen,"Totenplangg"; ab hier bei Restschnee Pickel und Steigeisen anzuraten,47.03025,8.69113,1815
BGEGLK,Beginn Ostgrat Liskamm,vom Lisjoch ausgehend,45.92046,7.8501,4180
BFDTBL,Beginn S-Grat Dent Blanche,Beginn des eigentlichen Wandflue-Grats (S-Grat) auf die Dent Blanche (Normalweg),46.02604,7.60961,3908
BS3907,Beginn Schneegrat um P. 3907,am S-Grat auf die Dent Blanche,46.02411,7.60859,3889
RIPWEL,Begrenzungsrippe Weilenmannrinne,,46.88774,10.22704,3085
BHLKMS,Behälter-Kopf Massiv,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2508,7.9496,354
Bgntht,bei Bärgunthütte,auf Forstweg weiter,47.29293,10.11318,1391
DlJh,bei Dellerajagdhütte,Forstweg,47.3078,10.11193,1302
GHSth,bei G.H. Starzelhaus,Forstweg ins Turatal,47.31169,10.11648,1295
bHtt,bei Hütte,weiter n. SW,47.29671,10.12389,1488
BEIOWH,bei Oberwalder Hütte,Wegpunkt bei Oberwalder Hütte (auf Oberstem Pasterzenboden) in Richtung Johannisberg,47.10794,12.71159,2955
Zht,bei Zollhütte,,47.33319,10.08238,1648
BCHPSS,Beichpass,,46.43489,7.91888,3128
BCHSPT,Beichspitza,,46.43212,7.91534,3208
BELALP,Belalp,,46.37176,7.9746,2094
BELCHEN,Belchen,Aussichtspunkt über dem Rheintal,47.82258,7.83325,1414
BELVUE,Belvue,Bergstation Lift,45.87308,6.77806,1782.8
BNEVIS,Ben Nevis,,56.79698,-5.00314,1344
BNDLST,Bendelstein,,47.10385,11.52185,2436
BNDKTN,Benediktenwand,,47.65325,11.46544,1801
BNDKTN,Benediktenwand,,47.65313,11.46568,1801.1
BNZTRM,Benztürme,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1811,7.841,320
BHOCHT,Berchtesgadener Hochthron,,47.69351,12.98655,1959
BEREUT,Bereuters Neualpe,,47.43011,10.08283,1509
HOHENHEWEN,Berg und Burg Hohenhewen,idyllisch gelegene Burgruine auf einem ehemaligen Vulkan (Hegau-Vulkane); schöner Blick auf das Bodenseegebiet,47.8363,8.74723,874
BG&HSM,Berg- & Skihaus Mattwald,Selbstversorgerhütte des Skiclub Clariden/Lindthal,46.95266,8.99475,1582
BG&HSE,Berg- & Skihaus Schabell-Empächli,Selbstversorgerhütte des Ski Club Elm,46.92115,9.15405,1480
BGHTER,Berg- und Skihütte Erbs (Erbsalp),Hütte des Ski Club Elm,46.90869,9.11426,1696
BGHSMG,Bergasthaus Meglisalp,privates Berggasthaus,47.25523,9.38507,1520
BERGBLUMEN,Bergblumengarten,,47.76072,12.86921,737.9
BRGKGL,Berger Kogel,,46.99457,12.38217,2656
BGRWCK,Berger Wacken,Ausgedehntes Felsmassiv inmitten eines märchenhaften Eichenwaldes. Der Quarzitwacken ist einer der schönsten seiner Art im Hunsrück. Vor rund 200 Jahren soll hier Schinderhannes in einer seitlichen Nischenhöhle genächtigt haben.  Das Teilstück "Langer Wacken" ist rd. 200 m lang; bis zu 15 m hoch und 20 m breit. Die Entstehung  der  Wacken geht zurück bis in das Zeitalter des Perm ( vor 250 Millionen Jahren). In der Erdkruste bildeten sich mächtige Spalten. Bei der Abkühlung  eingedrungener heißer kieselsäurereicher Lösungen entstanden Quarzgänge Diese  boten  der  späteren Abtragung mehr Widerstand als die umgebenden weicheren sandigen Tonschiefer. Dadurch bildete sich eine beeindruckende Felsklippe. Auf  der  Nordwestseite befindet sich  ein  fünf Meter tiefer Hohlraum; die Schinderhanneshöhle. Hier soll ein Lagerplatz des Räuberhauptmann gewesen sein. (http://www.berglicht.de/index.html),49.7757,6.96347,467
BRGSHT,Berger-See-Hütte,am Berger See,46.98915,12.36226,2181
MANGANU,Bergerie de Manganu,,42.21991,8.98043,1601.1
RADULE,Bergerie de Radule,,42.30315,8.8751,1375
TOLLA,Bergerie de Tolla,,42.17179,9.09771,1011
TRAMIZZ,Bergerie de Tramizzole,,42.24696,8.99473,1427.1
BERTULA,Bergerie de Tula,,42.32586,8.86753,-9999
VACCAGH,Bergerie de Vaccag ia,,42.23694,8.97408,1620.9
BGRSHT,Bergerseehütte,private Hütte,46.90538,12.36145,2182
BGFRHS,Bergfrieden; Klubhaus,Private Hütte,46.77094,8.28179,-9999
BGFRHT,Bergfriedhütte,,46.89004,13.4665,1800
BGFRHT,Bergfriedhütte,ÖAV Hütte,46.89003,13.4665,1800
BGGSMS,Berggastaus Mesmer,privates Berggasthaus,47.26389,9.375,1613
BGGHSK,Berggasthaus Biel-Kinzig,,46.89579,8.70828,1649
BGHSBR,Berggasthaus Brunnialp-Beizli,,46.82871,8.7584,1402
BGHSFR,Berggasthaus Fronalpstock,,47.07331,9.09314,1330
BGHSGR,Berggasthaus Gerlosstein,Privates Berggasthaus an der Gerlossteinwand,47.20833,11.91833,1650
BGGHSH,Berggasthaus Haggenegg,,47.05161,8.68339,1414
BGHSBG,Berggasthaus Kronberg,Bergrestaurant,47.29149,9.3283,1663
BGGHSL,Berggasthaus Lehmen,,47.29823,9.37662,968
BGGHSM,Berggasthaus Mesmer,privates Berggasthaus,47.25884,9.36828,1613
BGGHSM,Berggasthaus Murgsee,Bergrestaurant,47.03896,9.15716,1825
BGHSHT,Berggasthaus Murgsee (Fischerhütte),privates Berghaus,47.03896,9.15729,1817
BGHSMS,Berggasthaus Musenalp,,46.88178,8.54593,1486
BGGHSR,Berggasthaus Ratzi,,46.88545,8.73237,1511
BGHSSC,Berggasthaus Scheidegg,privat,47.29948,9.35361,1352
BGHSSN,Berggasthaus Sennisalp,Bergrestaurant,47.11905,9.37155,1397
BGHSST,Berggasthaus Staubern,privates Berggastaus,47.26,9.45304,1751
BGGHST,Berggasthaus Tierwies,privates Berggasthaus,47.24859,9.32972,2085
BGHSZR,Berggasthaus Zervreila,Bergrestaurant,46.57785,9.12295,1840
BGHSWL,Berghaus Äscher-Wildkirchli,Bergrestaurant; auch Aescher-Wildkirchli,47.28334,9.41425,1455
BGHSBN,Berghaus Bannalpsee,privat,46.86989,8.42802,1598
BGHSBR,Berghaus Bort,privates Berghaus,46.65258,8.04414,1564
BGHSCS,Berghaus Casanna,,46.8418,9.73784,1944
BGHSJC,Berghaus Churer Joch (Jochalp),Privates Berghaus,46.80618,9.56987,2042
BGHSEG,Berghaus Eggli,Private Hütte,47.32096,9.46553,1192
BGHSEN,Berghaus Engstlenalp,privates Berghaus,46.77622,8.34472,1834
BGHSFL,Berghaus Flue (Fluhalp),Bergrestaurant,46.01277,7.81098,2618
BGHSGG,Berghaus Gfellalp (Gfällalp),privat,46.43979,7.71931,1850
BGHSGR,Berghaus Griesalp,privates Berghaus,46.54718,7.76133,1407
BGHSHM,Berghaus Heimeli,Bergrestaurant,46.81552,9.76799,1831
BGHSHM,Berghaus Heimelig,privates Berghaus auf der Bannalp östl. der Bergstation Oberrickenbach- Chrüzhütte,46.87159,8.44012,1720
BGHSHM,Berghaus Heimischgarten,privates Berghaus am Gsponser Höhenweg,46.16035,7.93808,2100
BGHSBG,Berghaus Hoch Hirschberg,Private Hütte,47.34293,9.46981,1167
BGHSIF,Berghaus Iffigenalp,privat,46.39975,7.44059,1584
BGHSML,Berghaus Malbun,Bergrestaurant,47.14586,9.4349,1369
BGHSMS,Berghaus Maschgenlücke,Private Hütte,47.06874,9.25648,1953
BGHSNG,Berghaus Nagens,Bergrestaurant,46.86197,9.23415,2127
BGHSOB,Berghaus Oberaar,privat,46.54353,8.27387,2338
BGHSHT,Berghaus Ochsenhütte,Private Hütte,47.1638,9.24217,1677
BGHSPR,Berghaus Pirigen,Bergrestaurant,46.83237,9.70491,1773
BGHSKS,Berghaus Piz Kesch,Privates Berghaus,46.64584,9.8275,1822
BGHSSC,Berghaus Schwarzwaldalp,Privates Berghaus,46.68068,8.14051,1454
BGHSST,Berghaus Stafelalp,Bergrestaurant,46.76957,9.78439,1894
BGHSSV,Berghaus Suvretta,Privates Berghaus,46.55899,9.84467,1815
BGHSUR,Berghaus Urnerstafel,privates Berggasthaus auf der Bannalp,46.86887,8.44283,1690
BGHSVR,Berghaus Vereina,Private Hütte,46.81418,9.98261,1943
BGHSWL,Berghaus Waldspitz,private Berghütte,46.6511,8.04307,1938
Brghm,Bergheim,,47.32214,10.16936,1162
Brghm,Bergheim,,47.32214,10.16936,1203
BGWLDG,Bergheim Wildgrimmi,private Berghütte,46.55258,7.46211,1600
ALMGLR,Berghotel Almagelleralp,Bergrestaurant,46.10121,7.985,2191
BHALMG,Berghotel Almagelleralp,,46.10112,7.98461,2194
BGHTLG,Berghotel Gaffia,Privates Berghaus ,46.99497,9.41416,1861
BGHTLN,Berghotel Langis,Bergrestaurant,46.89325,8.12624,-9999
BGHTPP,Berghotel Piz Platta,Privates Berghotel,46.52175,9.6554,1977
BGSCBG,Berghotel Schönhalden-Flumserberg,,47.06259,9.33106,1484
BGBHRT,Bergkegel mit Burgruine Hartelstein,Naturdenkmal,50.23438,6.53174,552
BERGLER,Berglerturm,,49.81597,11.29346,376.1
BGGSHS,Bergli; Gasthaus,Bergrestaurant,46.909,8.97921,-9999
BGLIHT,Berglihütte,SAC Hütte,46.56675,8.02061,3299
BGRABG,Bergrestaurant Alpenrösli-Mullerenberg,,47.08613,9.1017,1189
BGRSMD,Bergrestaurant Maderanertal,,46.78181,8.77284,1345
BGRSSH,Bergrestaurant Schrina-Hochrugg,,47.14149,9.26515,1590
BGRSTS,Bergrestaurant Tschingla,,47.14821,9.29479,1527
BERGSEEBR,Bergseebrücke,Brücke über die Gutach im Bereich der Tribergfälle,48.12631,8.22768,778
BRGSHT,Bergseehütte,SAC-Hütte,46.65735,8.48476,2370
BGSSCH,Bergseeschijen,,46.6637,8.48576,2815
BERGHOESS,Bergstation Hössbahn,,47.66617,14.17381,1853
BGSTLB,Bergstation Laberbahn,Wirtshaus (lecker und preiswert),47.58612,11.10341,1670
BGSRXS,Bergstation Raxseilban,,47.71723,15.77748,1547
RTMBST,Bergstation Rotmoos,Bergstation des Rotmoos-Sessellifts im Hochzeiger Skigebiet,47.14858,10.79497,2450
BSTSALEI,Bergstation Saléi,Bergstation der neuen (2002) Seilbahn von Vergeletto; nähe Saléi Vecchi,46.22173,8.56637,1791
BGSSTF,Bergstation Steffisalpe,Bergstation Steffisalpebahn,47.2558,10.15914,1906
BRGWCHTHTT,Bergwachthütte,kleine Hütte auf den Battertfelsen am oberen Felsenweg (SOS-Telefon),48.77709,8.25476,550
ACNG10,Berlin Huts,,-32.63766,70.02117,-9999
BRLNHT,Berliner Hütte,,47.02467,11.81307,2044
BRLNHT,Berliner Hütte,DAV Hütte auf der Schwarzensteinalm im obersten Zemmgrund,47.02467,11.81307,2044
BRDNHT,Bernadeinhütte,Diensthütte,47.43844,11.07594,1513
BRNDLM,Berndlalm,,47.18544,12.26041,1500
BRNDLM,Berndlalm,Private Hütte im Obersulzbachtal,47.18545,12.26042,1500
BRNDHT,Berndorfer Hütte,ÖAV Sekt. Gebirgsverein,47.89495,16.00872,967
BRNDHT,Berndorfer Hütte,,47.89494,16.00872,967
BRNDHT,Berndorfer Hütte,Hütte der ÖAV Sekt. Gebigsverein,47.89472,16.00861,967
BRNHHT,Bernhard-Fest-Hütte,,47.06629,14.13686,1980
BRNHHT,Bernhard-Fest-Hütte,Hütte der ÖAV Sekt. Murau,47.06628,14.13687,1980
BRNOSP,Bernina Ospizio,Bergrestaurant,46.41113,10.02196,2309
BRTAHT,Bertahütte,,46.51814,13.96081,1567
BRTAHT,Bertahütte,ÖAV Hütte am Südalpenweg 03,46.51815,13.96082,1567
BRTAHT,Bertahütte,Hütte der ÖAV Sekt. Villach,46.51806,13.96056,1567
BRTIHT,Berti Hütte,,46.63444,12.31583,1950
BERTL,Bertl,,47.82004,14.16861,-9999
BESSO,Besso,,46.07767,7.65877,3668
BGLCORBASS,Betreten des Glacier de Corbassiere,Übergang auf den Glacier de Corbassiere. Undeutliche Wegspuren.,45.99167,7.30478,2646
GLAARG,Betreten Glacier Argentiere,,45.95247,6.98671,-9999
BETSTEIN,Betstein,,47.60244,14.18478,1836
BTTWG,Bettelwurf; Großer,,47.34431,11.51978,2725
BTTWK,Bettelwurf; Kleiner,,47.34561,11.50969,2649
BTLWHT,Bettelwurfhütte,,47.33873,11.50727,2077
BTLWHT,Bettelwurfhütte,Hütte des ÖAV Zweig Innsbruck,47.33872,11.50727,2077
BTTWHT,Bettelwurfhütte,,47.33872,11.50739,2077
BETTEN,Betten,Station,46.37142,8.07622,842
BTKSP,Bettlerkarspitze,,47.43092,11.61767,2268
BTTVG,Bettlerkarspitze Vorgipfel,,47.43378,11.61778,2130
BTMRLP,Bettmeralp,,46.39171,8.06645,1924
BTMRGR,Bettmergrat,Station,46.41046,8.07694,2647
BTNSTNR,Betzensteiner Sportkletterwand,Betzensteiner Sportkletterwand,49.68063,11.40945,509
BTZNNEB,Betzensteiner Sportkletterwand Nebenmassiv,Betzensteiner Sportkletterwand Nebenmassiv,49.68111,11.40846,516
BTBGMS,Beutelsberg Massiv,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2534,7.9582,377
BTLSTN,Beutelstein,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1086,7.7737,312
BVRNHT,Beverin Hütte,Bergrestaurant,46.67777,9.34633,1846
BEZAU,Bezau,,47.38564,9.90219,650
BHRTKM,Bhairab Takura (Madija Peak),,28.19806,85.80778,6799
BHMDMR,Bhemdang Ri (Morimoto),,28.27361,85.66556,6150
BHRKTS,Bhrikuti Sail,,28.89361,84.21778,6364
BHLLHS,Bhulau Lhasa,,29.44194,82.59389,6102
BSGNHT,Biasagn Hütte,Private Hütte,46.39335,9.03658,2023
BRCHHT,Biberacher Hütte,,47.2577,10.0284,1842
BIBERK,Biberkopf,,47.27053,10.23256,2599
BIBRWR,Biberwier,,47.38339,10.893,989
BCHLAL,Bichler Alm,,47.64603,11.47375,1438
BLFLHT,Bielefelder Hütte,,47.20709,10.93301,2150
BLFLHT,Bielefelder Hütte,Hütte der DAV Sekt. Bielefeld,47.2071,10.93302,2150
BIELERHOEH,Bieler Höhe,Parkplatz Bieler Höhe; Ausgangspunkt für viele Touren in der Silvretta,46.91817,10.09738,2040
BIERGR,Biergarten,Hier gibt's Eis und Toiletten,52.2438,7.70655,122
BSNHRK,Biesenfels (Horbach-Kanzel),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.0924,7.6623,308
BTSCHR,Bietschhorn,,46.39153,7.85076,3934
BTHRHT,Bietschhorn Hütte,SAC Hütte,46.39507,7.81698,2565
BTHRHT,Bietschhornhütte,,46.39489,7.81711,2565
